job_id,budget,task_id,method,seed,candidate_attempt,SUN
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,7,1
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,8,2
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,9,2
core-final-made-62c11475b68fc27b52f90528,10,Al-Li-V,esopt_graph_risk,1,10,2
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,0,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,1,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,2,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,3,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,4,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,5,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,6,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,7,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,8,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,9,0
all30-final-made-e09a34e29836469e9ba4b8e4,10,Al-Lu-Pt-Rb-Sm,baseline,1,10,0
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,0,0
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,1,1
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,2,2
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,3,3
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,4,4
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,5,5
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,6,5
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,7,6
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,8,6
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,9,6
all30-final-made-9bf29fcfc2d0b0e48b8c6c4d,10,Al-Lu-Pt-Rb-Sm,esopt_graph_risk,1,10,7
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,0,0
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,1,1
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,2,1
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,3,2
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,4,3
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,5,4
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,6,5
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,7,5
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,8,5
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,9,5
core-final-made-e6ec0e8c12056042d3e30a1a,10,Al-V-Zn,baseline,1,10,6
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,0,0
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,1,0
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,2,1
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,3,1
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,4,1
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,5,2
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,6,2
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,7,2
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,8,2
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,9,3
core-final-made-d063abf251631ee8047431e9,10,Al-V-Zn,esopt_graph_risk,1,10,4
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,0,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,1,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,2,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,3,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,4,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,5,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,6,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,7,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,8,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,9,0
all30-final-made-38b4f9685baec5bbe9d9f95b,10,Au-Cr-Cs-Dy,baseline,1,10,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,0,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,1,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,2,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,3,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,4,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,5,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,6,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,7,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,8,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,9,0
all30-final-made-4754243cb39463fe720f858f,10,Au-Cr-Cs-Dy,esopt_graph_risk,1,10,0
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,0,0
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,1,1
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,2,2
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,3,3
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,4,4
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,5,4
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,6,5
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,7,6
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,8,6
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,9,6
extension-final-made-771b1767fddc6d875c57c295,10,Au-K-Tb,baseline,1,10,6
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,0,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,1,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,2,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,3,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,4,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,5,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,6,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,7,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,8,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,9,0
extension-final-made-c45054a96220519898111679,10,Au-K-Tb,esopt_graph_risk,1,10,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,0,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,1,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,2,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,3,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,4,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,5,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,6,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,7,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,8,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,9,0
all30-final-made-3a5820b8ce47b3e91e806915,10,Au-Tb-V-Y,baseline,1,10,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,0,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,1,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,2,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,3,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,4,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,5,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,6,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,7,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,8,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,9,0
all30-final-made-70b2bcb089d3baa38fa11a37,10,Au-Tb-V-Y,esopt_graph_risk,1,10,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,0,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,1,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,2,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,3,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,4,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,5,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,6,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,7,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,8,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,9,0
all30-final-made-6a08269555caa8120c6d8a31,10,Ba-Be-Hf-Li,baseline,1,10,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,0,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,1,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,2,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,3,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,4,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,5,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,6,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,7,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,8,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,9,0
all30-final-made-81f7ae6412df7a9830ab16d2,10,Ba-Be-Hf-Li,esopt_graph_risk,1,10,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,0,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,1,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,2,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,3,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,4,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,5,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,6,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,7,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,8,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,9,0
all30-final-made-6e37b7222567aa49a67d1d87,10,Ba-Nd-Ni-W,baseline,1,10,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,0,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,1,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,2,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,3,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,4,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,5,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,6,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,7,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,8,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,9,0
all30-final-made-3b6d75c2fa78012d74822eb9,10,Ba-Nd-Ni-W,esopt_graph_risk,1,10,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,0,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,1,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,2,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,3,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,4,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,5,0
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,6,1
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,7,1
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,8,1
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,9,1
all30-final-made-9577fc5b372192d5a57a0b66,10,Ca-Fe-Gd-Pb-Tb,baseline,1,10,1
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,0,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,1,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,2,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,3,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,4,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,5,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,6,0
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,7,1
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,8,1
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,9,2
all30-final-made-ca4d392d588e45b39931f2c9,10,Ca-Fe-Gd-Pb-Tb,esopt_graph_risk,1,10,2
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,0,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,1,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,2,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,3,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,4,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,5,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,6,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,7,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,8,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,9,0
all30-final-made-f97b9ead831963615e7b4a32,10,Ca-Pd-Sn-W,baseline,1,10,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,0,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,1,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,2,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,3,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,4,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,5,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,6,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,7,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,8,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,9,0
all30-final-made-47b3183a8bb689fcbb041a8f,10,Ca-Pd-Sn-W,esopt_graph_risk,1,10,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,0,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,1,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,2,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,3,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,4,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,5,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,6,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,7,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,8,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,9,0
all30-final-made-4f2170f84bd98c346e4d478e,10,Cd-Gd-Mn-Na-Ta,baseline,1,10,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,0,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,1,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,2,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,3,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,4,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,5,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,6,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,7,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,8,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,9,0
all30-final-made-77e8aed9df72d16d470b6252,10,Cd-Gd-Mn-Na-Ta,esopt_graph_risk,1,10,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,0,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,1,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,2,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,3,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,4,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,5,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,6,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,7,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,8,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,9,0
all30-final-made-b9fe5a319d6c88bb44e6d609,10,Cd-Li-Nd-Ti-W,baseline,1,10,0
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,0,0
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,1,1
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,2,1
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,3,2
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,4,3
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,5,3
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,6,4
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,7,5
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,8,5
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,9,6
all30-final-made-844717030b1249db9cea8c19,10,Cd-Li-Nd-Ti-W,esopt_graph_risk,1,10,7
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,0,0
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,1,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,2,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,3,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,4,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,5,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,6,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,7,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,8,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,9,1
all30-final-made-b0b5169d793729c1ce52868e,10,Ce-Er-Pb-Rh,baseline,1,10,1
all30-final-made-ad9a8021ac5bcfa3cbf9354b,10,Ce-Er-Pb-Rh,esopt_graph_risk,1,0,0
all30-final-made-ad9a8021ac5bcfa3cbf9354b,10,Ce-Er-Pb-Rh,esopt_graph_risk,1,1,1
all30-final-made-ad9a8021ac5bcfa3cbf9354b,10,Ce-Er-Pb-Rh,esopt_graph_risk,1,2,1
all30-final-made-ad9a8021ac5bcfa3cbf9354b,10,Ce-Er-Pb-Rh,esopt_graph_risk,1,3,2
