job_id,task_id,arm,seed,SUN_after,SUN_before,SUN_delta,candidate_hash,e_above_hull,elapsed_seconds,energy_per_atom,error,event_stable_and_new,event_stable_new_minus_SUN_delta,fixed_recovery,formation_energy_per_atom,is_newly_discovered,is_stable,linked_preceding_policy_tools,net_offset_is_source_inferred_not_direct_measurement_or_causal_proof,official_num_newly_discovered_stable,official_num_newly_discovered_structures,official_queries_used,ok,oracle_result,recorded_energy_per_atom_units,recorded_energy_units,reduced_formula,rpc_id,selection_decision_id,selection_sequence,step
component-final-097cf70d695ce1077e80d968,Au-Cr-Cs-Dy,baseline_reference,4,0,0,0,c72f8bcf4c77947ef5de3c8d91af87a36827c8d9ad3a2aa1f675102dda10cc2d,0.4265643951340845,2.5160226821899414,-4.574400220598493,,False,0,False,0.14414461140562196,True,False,4,True,0,7,10,True,"{""energy"":-32.02080154418945,""energy_per_atom"":-4.574400220598493,""formula"":""Cs2 Dy2 Cr2 Au1"",""natoms"":7}",,,Au1 Cr2 Cs2 Dy2,36,component-final-097cf70d695ce1077e80d968:d0000017-c0,17,10
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,56bb4e983e5517bb1ae0505aca0c31ad5c9ca24006b96eb3812635e5dddf2d5a,0.618574652178534,1.8187806606292725,-4.368677139282227,,False,0,False,0.16159197996402597,True,False,2,True,0,1,1,True,"{""energy"":-17.474708557128906,""energy_per_atom"":-4.368677139282227,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,4,support-final-1a6965c14309d0ed9c706be0:d0000001-c0,1,1
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,f527092d63d7200fca1c8928baf7955481e52d2ef77300efda400ce3282e1988,0.6792183251216493,1.5185885429382324,-4.308033466339111,,False,0,False,0.2222356529071412,True,False,2,True,0,2,2,True,"{""energy"":-17.232133865356445,""energy_per_atom"":-4.308033466339111,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,8,support-final-1a6965c14309d0ed9c706be0:d0000003-c0,3,2
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,30bb4eb46dac45f857977cf99390d4b21cd0b75aa5eafb3f16492839bc7c3eee,0.6793728203609071,1.747837781906128,-4.3078789710998535,,False,0,False,0.222390148146399,False,False,1,True,0,2,3,True,"{""energy"":-17.231515884399414,""energy_per_atom"":-4.3078789710998535,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,10,support-final-1a6965c14309d0ed9c706be0:d0000004-c0,4,3
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,236ac163f34cec988ef7d1be886223433b9bc368a410c3282c62f5e283a89368,0.67862370918537,1.4281997680664062,-4.308628082275391,,False,0,False,0.2216410369708619,True,False,3,True,0,3,4,True,"{""energy"":-17.234512329101562,""energy_per_atom"":-4.308628082275391,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,16,support-final-1a6965c14309d0ed9c706be0:d0000007-c0,7,4
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,93739c222341fe65ab57b152bcf8d0d191738486d07b5950aed6c4d9e986152b,0.679278883440741,1.1358113288879395,-4.3079729080200195,,False,0,False,0.222296211226233,False,False,2,True,0,3,5,True,"{""energy"":-17.231891632080078,""energy_per_atom"":-4.3079729080200195,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,20,support-final-1a6965c14309d0ed9c706be0:d0000009-c0,9,5
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,8775543a927395b82d540fe68fbe76f7efdceec663a68ca64202357f66025ec1,0.6786012978389344,0.9560656547546387,-4.308650493621826,,False,0,False,0.22161862562442636,False,False,1,True,0,3,6,True,"{""energy"":-17.234601974487305,""energy_per_atom"":-4.308650493621826,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,22,support-final-1a6965c14309d0ed9c706be0:d0000010-c0,10,6
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,fad8394dcc81583a2036be1c5e34c4802003c988b9f957138888db6240292a30,0.6824477513631191,0.9889082908630371,-4.063745816548665,,False,0,False,0.4662713648258953,True,False,6,True,0,4,7,True,"{""energy"":-12.191237449645996,""energy_per_atom"":-4.063745816548665,""formula"":""Cs1 Cr1 Au1"",""natoms"":3}",,,Au1 Cr1 Cs1,34,support-final-1a6965c14309d0ed9c706be0:d0000016-c0,16,7
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,ecdb286cd9ade23e413e3d854427f9bfa86d8cc38d7a165acf8d843bdba4edf3,0.6785526604487977,2.0244312286376953,-4.308699131011963,,False,0,False,0.22156998823428964,False,False,1,True,0,4,8,True,"{""energy"":-17.23479652404785,""energy_per_atom"":-4.308699131011963,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,36,support-final-1a6965c14309d0ed9c706be0:d0000017-c0,17,8
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,413a9f4dd1b698abeec144e52c08b83b991d78df76b83d695e9a3fe41f3012a7,0.3900617402175377,1.217193603515625,-3.0872653325398765,,False,0,False,-0.21924848940180652,True,False,3,True,0,5,9,True,"{""energy"":-9.261795997619629,""energy_per_atom"":-3.0872653325398765,""formula"":""Cs1 Dy1 Au1"",""natoms"":3}",,,Au1 Cs1 Dy1,42,support-final-1a6965c14309d0ed9c706be0:d0000020-c0,20,9
support-final-1a6965c14309d0ed9c706be0,Au-Cr-Cs-Dy,full_support_aware,2,0,0,0,a555eead9157fecc8b812379a66ded40b80db2d105cd8c6d7d6e7438af0301f8,0.39005474660588435,1.230226755142212,-3.08727232615153,,False,0,False,-0.21925548301346018,False,False,1,True,0,5,10,True,"{""energy"":-9.26181697845459,""energy_per_atom"":-3.08727232615153,""formula"":""Cs1 Dy1 Au1"",""natoms"":3}",,,Au1 Cs1 Dy1,44,support-final-1a6965c14309d0ed9c706be0:d0000021-c0,21,10
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,c2effe73264e5c072994cd29c09d8e2015fa5c34602196e2bde061ae2d5c998b,0.8289073527544399,1.247469186782837,-4.140623092651367,,False,0,False,0.8289073527544394,True,False,2,True,0,1,1,True,"{""energy"":-12.421869277954102,""energy_per_atom"":-4.140623092651367,""formula"":""Cs1 Dy1 Cr1"",""natoms"":3}",,,Cr1 Cs1 Dy1,4,support-final-179fb1443eef703a0e7c9ccc:d0000001-c0,1,1
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,ce814918c5d698cd18eb517a0f3eaeb713da6151c41b1fbb1d01b19d5b974338,0.6186359093107026,2.935462474822998,-4.36866569519043,,False,0,False,0.1616534755147736,True,False,1,True,0,2,2,True,"{""energy"":-17.47466278076172,""energy_per_atom"":-4.36866569519043,""formula"":""Cs1 Dy1 Cr1 Au1"",""natoms"":4}",,,Au1 Cr1 Cs1 Dy1,6,support-final-179fb1443eef703a0e7c9ccc:d0000002-c0,2,2
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,be09035e7d670ecda4cd64dd825f390dc14d5073bc80c1d36b1206fc89ed2965,0.5515354288035423,2.3734428882598877,-4.244488143920899,,False,0,False,0.022304261963942907,True,False,2,True,0,3,3,True,"{""energy"":-21.222440719604492,""energy_per_atom"":-4.244488143920899,""formula"":""Cs1 Dy1 Cr1 Au2"",""natoms"":5}",,,Au2 Cr1 Cs1 Dy1,10,support-final-179fb1443eef703a0e7c9ccc:d0000004-c0,4,3
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,c07ce83ba2ac5bef3ce4a66fe08c44a7b9bc4ad5d72b209566fc0dee0127f911,0.3952628771464033,8.859133958816528,-4.244925816853841,,False,0,False,-0.1538179208492411,True,False,1,True,0,4,4,True,"{""energy"":-25.469554901123047,""energy_per_atom"":-4.244925816853841,""formula"":""Cs1 Dy1 Cr1 Au3"",""natoms"":6}",,,Au3 Cr1 Cs1 Dy1,12,support-final-179fb1443eef703a0e7c9ccc:d0000005-c0,5,4
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,7d2595ce9f3afdbb8c4d940eccc46623b45baedbdc24554bf44726a2c694d8ed,0.4405666482859649,1.830148458480835,-4.355456924438476,,False,0,False,-0.08866451855363522,True,False,2,True,0,5,5,True,"{""energy"":-21.777284622192383,""energy_per_atom"":-4.355456924438476,""formula"":""Cs1 Dy1 Cr1 Au2"",""natoms"":5}",,,Au2 Cr1 Cs1 Dy1,16,support-final-179fb1443eef703a0e7c9ccc:d0000007-c0,7,5
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,bacf608bc94ef78f049735e098f130d611f4d67156396ff579b466c1a87fce83,0.26093428475516234,1.9307889938354492,-4.217592511858259,,False,0,False,-0.2519735514824027,True,False,2,True,0,6,6,True,"{""energy"":-29.523147583007812,""energy_per_atom"":-4.217592511858259,""formula"":""Cs1 Dy1 Cr1 Au4"",""natoms"":7}",,,Au4 Cr1 Cs1 Dy1,20,support-final-179fb1443eef703a0e7c9ccc:d0000009-c0,9,6
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,af9f8aee27d7d4a788b4423c1096396068d3068b73778386fd4ce2be345d57f4,0.2609370095389236,2.3069803714752197,-4.217589787074497,,False,0,False,-0.2519708266986415,False,False,2,True,0,6,7,True,"{""energy"":-29.523128509521484,""energy_per_atom"":-4.217589787074497,""formula"":""Cs1 Dy1 Cr1 Au4"",""natoms"":7}",,,Au4 Cr1 Cs1 Dy1,24,support-final-179fb1443eef703a0e7c9ccc:d0000011-c0,11,7
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,2347cb7b5c6f3a973b7bdc8346c67aadfd43c8799c8ab292b92591fafbe52632,0.6356128056844081,1.0482172966003418,-4.110580762227376,,False,0,False,0.4195031544257854,True,False,2,True,0,7,8,True,"{""energy"":-12.331742286682129,""energy_per_atom"":-4.110580762227376,""formula"":""Cs1 Cr1 Au1"",""natoms"":3}",,,Au1 Cr1 Cs1,28,support-final-179fb1443eef703a0e7c9ccc:d0000013-c0,13,8
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,2eb5b5e02213589d7fed3afae31753ea62d9047123c94081bd148e6bbac25036,0.41255776087443063,4.7873499393463135,-4.2276309331258135,,False,0,False,-0.13652303712121375,False,False,1,True,0,7,9,True,"{""energy"":-25.365785598754883,""energy_per_atom"":-4.2276309331258135,""formula"":""Cs1 Dy1 Cr1 Au3"",""natoms"":6}",,,Au3 Cr1 Cs1 Dy1,30,support-final-179fb1443eef703a0e7c9ccc:d0000014-c0,14,9
support-final-179fb1443eef703a0e7c9ccc,Au-Cr-Cs-Dy,full_support_aware,3,0,0,0,b534bf958740282ccebe7c4e32768034fd11b8e07d809cca086a5c867473760b,0.24966784885951476,3.0106825828552246,-4.228858947753906,,False,0,False,-0.26323998737805,True,False,1,True,0,8,10,True,"{""energy"":-29.602012634277344,""energy_per_atom"":-4.228858947753906,""formula"":""Cs1 Dy1 Cr1 Au4"",""natoms"":7}",,,Au4 Cr1 Cs1 Dy1,32,support-final-179fb1443eef703a0e7c9ccc:d0000015-c0,15,10
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,1f7897665c83839f99436417ba4e9be413a2c539a7498a7802e09c27f0aafc2f,0.38564830812914597,1.4387869834899902,-3.3923916816711426,,False,0,False,-0.10858631339566482,True,False,2,True,0,1,1,True,"{""energy"":-13.56956672668457,""energy_per_atom"":-3.3923916816711426,""formula"":""Cs1 Dy2 Au1"",""natoms"":4}",,,Au1 Cs1 Dy2,4,support-final-94123f30d5f5618c1f669b29:d0000001-c0,1,1
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,c8d0211dc5cc136e49b7812f217addf8c498bc569fc2e101b12e040734e891f9,0.3856528380821489,2.4695048332214355,-3.3923871517181396,,False,0,False,-0.1085817834426619,False,False,1,True,0,1,2,True,"{""energy"":-13.569548606872559,""energy_per_atom"":-3.3923871517181396,""formula"":""Cs1 Dy2 Au1"",""natoms"":4}",,,Au1 Cs1 Dy2,6,support-final-94123f30d5f5618c1f669b29:d0000002-c0,2,2
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,f2d5ccabae8d59b88693f22d47f8b571cad8477b969bb43e8f1058ca1a01b2d5,0.5058934688568115,2.39150071144104,-6.645529270172119,,False,0,False,0.04891127347946167,True,False,1,True,0,2,3,True,"{""energy"":-26.582117080688477,""energy_per_atom"":-6.645529270172119,""formula"":""Dy1 Cr2 Au1"",""natoms"":4}",,,Au1 Cr2 Dy1,8,support-final-94123f30d5f5618c1f669b29:d0000003-c0,3,3
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,5e69ac94a1f8023aabb36625b42379824a8595375293d31747b53575730c6740,0.50594162940979,2.470426559448242,-6.645481109619141,,False,0,False,0.048959434032440186,False,False,2,True,0,2,4,True,"{""energy"":-26.581924438476562,""energy_per_atom"":-6.645481109619141,""formula"":""Dy1 Cr2 Au1"",""natoms"":4}",,,Au1 Cr2 Dy1,12,support-final-94123f30d5f5618c1f669b29:d0000005-c0,5,4
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,f8b0e3e4a9029da4bebab4529ad824d5a2917cb4dee51b830accd4ffb99a5132,0.5923005071179626,2.489496946334839,-3.5696269989013674,,False,0,False,0.22671475081608178,True,False,2,True,0,3,5,True,"{""energy"":-17.848134994506836,""energy_per_atom"":-3.5696269989013674,""formula"":""Cs2 Dy1 Cr1 Au1"",""natoms"":5}",,,Au1 Cr1 Cs2 Dy1,16,support-final-94123f30d5f5618c1f669b29:d0000007-c0,7,5
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,431cf632c56a89a23ec5ee5ba247972f3e511df6e9748c2357434a02355891bd,0.5922406163708924,1.9554851055145264,-3.5696868896484375,,False,0,False,0.22665486006901148,False,False,2,True,0,3,6,True,"{""energy"":-17.848434448242188,""energy_per_atom"":-3.5696868896484375,""formula"":""Cs2 Dy1 Cr1 Au1"",""natoms"":5}",,,Au1 Cr1 Cs2 Dy1,20,support-final-94123f30d5f5618c1f669b29:d0000009-c0,9,6
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,c1564a89e61500f1655c4afbf84cbb146d706dada7ba576290f132c80c134f15,0.4126292864481611,2.742196798324585,-4.227559407552083,,False,0,False,-0.13646054404905486,True,False,1,True,0,4,7,True,"{""energy"":-25.3653564453125,""energy_per_atom"":-4.227559407552083,""formula"":""Cs1 Dy1 Cr1 Au3"",""natoms"":6}",,,Au3 Cr1 Cs1 Dy1,22,support-final-94123f30d5f5618c1f669b29:d0000010-c0,10,7
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,afe7a0ea6026510c98fbdd9f85b9d1bea5ff469adfa28e4e1f1cdb515d877721,0.918879410316205,2.174907922744751,-3.243048095703125,,False,0,False,0.553293654014324,True,False,2,True,0,5,8,True,"{""energy"":-16.215240478515625,""energy_per_atom"":-3.243048095703125,""formula"":""Cs2 Dy1 Cr1 Au1"",""natoms"":5}",,,Au1 Cr1 Cs2 Dy1,26,support-final-94123f30d5f5618c1f669b29:d0000012-c0,12,8
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,6876c2cb72fd8b23908a6ba7de09b9387a6c518d4d23da130756266645147f14,0.918869873573041,2.3329548835754395,-3.243057632446289,,False,0,False,0.5532841172711599,False,False,2,True,0,5,9,True,"{""energy"":-16.215288162231445,""energy_per_atom"":-3.243057632446289,""formula"":""Cs2 Dy1 Cr1 Au1"",""natoms"":5}",,,Au1 Cr1 Cs2 Dy1,30,support-final-94123f30d5f5618c1f669b29:d0000014-c0,14,9
support-final-94123f30d5f5618c1f669b29,Au-Cr-Cs-Dy,full_support_aware,4,0,0,0,674285b479fa5cd07f036e4390c058cfbd2ee33890197f054482e7b892b2699e,0.4125793774922686,4.95772123336792,-4.227609316507976,,False,0,False,-0.1365104530049468,True,False,1,True,0,6,10,True,"{""energy"":-25.36565589904785,""energy_per_atom"":-4.227609316507976,""formula"":""Cs1 Dy1 Cr1 Au3"",""natoms"":6}",,,Au3 Cr1 Cs1 Dy1,32,support-final-94123f30d5f5618c1f669b29:d0000015-c0,15,10
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,0,0,0,c7d755e800940d650c750a1f5c3f287b604ff5d7513d2cfca1ad1fe79881bce3,0.4317959149678554,1.248617172241211,-6.32517671585083,,False,0,False,0.4317959149678554,True,False,2,True,0,1,1,True,"{""energy"":-12.65035343170166,""energy_per_atom"":-6.32517671585083,""formula"":""Tb1 V1"",""natoms"":2}",,,Tb1 V1,4,component-final-d162af62e35cb5b102460cac:d0000001-c0,1,1
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,0,0,0,9329ef8f8fbb4c46eaac54c6887a2f5e405b7596e128e412892f06b1512062f4,0.2754870653152466,2.985172748565674,-6.009252548217773,,False,0,False,-0.2231942613919573,True,False,2,True,0,2,2,True,"{""energy"":-24.037010192871094,""energy_per_atom"":-6.009252548217773,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,8,component-final-d162af62e35cb5b102460cac:d0000003-c0,3,2
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,0,0,0,47d08fa63d9a256e980ff405756c5d923d80e0fc44eb598b462c284a1a9fb60e,0.27551090717315674,2.4039947986602783,-6.009228706359863,,False,0,False,-0.22317041953404715,False,False,1,True,0,2,3,True,"{""energy"":-24.036914825439453,""energy_per_atom"":-6.009228706359863,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,10,component-final-d162af62e35cb5b102460cac:d0000004-c0,4,3
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,0,0,0,ddd638879e3b99b891993ccba71aef113714fc0b6a37542d7040fde07b76aeb8,0.27550041675567627,2.7884862422943115,-6.009239196777344,,False,0,False,-0.22318090995152762,False,False,1,True,0,2,4,True,"{""energy"":-24.036956787109375,""energy_per_atom"":-6.009239196777344,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,12,component-final-d162af62e35cb5b102460cac:d0000005-c0,5,4
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,0,1,811544d7e3dc16ae9b552eb9c161bb6ac53fddbb6c436b6a58ce573673621caa,0.08485976854960064,1.1035935878753662,-6.037549018859863,,True,0,False,0.04761922359466553,True,True,2,True,1,3,5,True,"{""energy"":-12.075098037719727,""energy_per_atom"":-6.037549018859863,""formula"":""V1 Au1"",""natoms"":2}",,,Au1 V1,16,component-final-d162af62e35cb5b102460cac:d0000007-c0,7,5
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,1,0,3085133be8bf7e58dff15e7b2bcf30d738c762d5d43501b4fc6192293aa8c312,0.2754913568496704,2.770961284637451,-6.00924825668335,,False,0,False,-0.22318996985753348,False,False,1,True,1,3,6,True,"{""energy"":-24.0369930267334,""energy_per_atom"":-6.00924825668335,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,18,component-final-d162af62e35cb5b102460cac:d0000008-c0,8,6
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,1,0,993b37b910cd050d96320731954c25ee82ed270c1f9aaaea453ceb24d584cd39,0.08486167589823346,1.10014009475708,-6.0375471115112305,,False,0,False,0.04762113094329834,False,True,2,True,1,3,7,True,"{""energy"":-12.075094223022461,""energy_per_atom"":-6.0375471115112305,""formula"":""V1 Au1"",""natoms"":2}",,,Au1 V1,22,component-final-d162af62e35cb5b102460cac:d0000010-c0,10,7
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,1,0,ba3a958a82e2997c1e1e722889058ee02eb558361a47d0b1315dcf92f5fc115a,0.45290956497192436,1.3554420471191406,-6.366412353515625,,False,0,False,0.05396450360616001,True,False,3,True,1,4,8,True,"{""energy"":-31.832061767578125,""energy_per_atom"":-6.366412353515625,""formula"":""Tb1 Y1 V2 Au1"",""natoms"":5}",,,Au1 Tb1 V2 Y1,28,component-final-d162af62e35cb5b102460cac:d0000013-c0,13,8
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,1,0,be7aa8aecb459c49bec05e0674e195fc83a8f30aefb31104f9416bfd19e16063,0.5130055427551277,3.6930172443389893,-6.306316375732422,,False,0,False,0.11406048138936313,True,False,1,True,1,5,9,True,"{""energy"":-31.53158187866211,""energy_per_atom"":-6.306316375732422,""formula"":""Tb1 Y1 V2 Au1"",""natoms"":5}",,,Au1 Tb1 V2 Y1,30,component-final-d162af62e35cb5b102460cac:d0000014-c0,14,9
component-final-d162af62e35cb5b102460cac,Au-Tb-V-Y,baseline_reference,2,1,1,0,7a337a28b2a457a20c80a251202fc664275a8e1a76dfa08c9fba08fab4ea21fb,0.3254821186973933,3.3873233795166016,-6.476025717599051,,False,0,False,0.04052136057899146,True,False,4,True,1,6,10,True,"{""energy"":-45.33218002319336,""energy_per_atom"":-6.476025717599051,""formula"":""Tb2 Y1 V3 Au1"",""natoms"":7}",,,Au1 Tb2 V3 Y1,38,component-final-d162af62e35cb5b102460cac:d0000018-c0,18,10
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,0,0,0,dbc464c871e7c1b88f7fc0d81a11b02a73f8bc18942f937fb6aded90f4e7a4f1,0.2754887342453003,2.859879493713379,-6.009250640869141,,False,0,False,-0.2231923540433245,True,False,2,True,0,1,1,True,"{""energy"":-24.037002563476562,""energy_per_atom"":-6.009250640869141,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,4,component-final-98ec36cd075666fe04f30595:d0000001-c0,1,1
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,0,0,0,957249e87082bec02a27db536cc2f7d2ffd663de894b9ebed8321e2f03728756,0.4317797025044765,2.6808407306671143,-6.325192928314209,,False,0,False,0.4317797025044765,True,False,1,True,0,2,2,True,"{""energy"":-12.650385856628418,""energy_per_atom"":-6.325192928314209,""formula"":""Tb1 V1"",""natoms"":2}",,,Tb1 V1,6,component-final-98ec36cd075666fe04f30595:d0000002-c0,2,2
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,0,0,0,e51c28f11b67233608356b1166dc94b44e3b7dbdac43916f2a5d4fffe33dc982,0.2755178213119507,2.164881706237793,-6.00922155380249,,False,0,False,-0.2231632669766741,False,False,3,True,0,2,3,True,"{""energy"":-24.03688621520996,""energy_per_atom"":-6.00922155380249,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,12,component-final-98ec36cd075666fe04f30595:d0000005-c0,5,3
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,0,0,0,3ebb34d01762a73a9d3658dbc800ba6d4a3ebc8c14f6573641f0e0f6a4e1bab6,0.5393187204996748,1.3686418533325195,-5.640574137369792,,False,0,False,-0.06503060128953682,True,False,4,True,0,3,4,True,"{""energy"":-16.921722412109375,""energy_per_atom"":-5.640574137369792,""formula"":""Tb1 V1 Au1"",""natoms"":3}",,,Au1 Tb1 V1,20,component-final-98ec36cd075666fe04f30595:d0000009-c0,9,4
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,1,0,1,b869c2f5b2cc9e26d6be8232830df207d3ff660a5fc9a0be28f9a2313db049d7,0.08486564954121789,1.4232139587402344,-6.037542819976807,,True,0,False,0.04762542247772217,True,True,3,True,1,4,5,True,"{""energy"":-12.075085639953613,""energy_per_atom"":-6.037542819976807,""formula"":""V1 Au1"",""natoms"":2}",,,Au1 V1,26,component-final-98ec36cd075666fe04f30595:d0000012-c0,12,5
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,1,1,0,dfbdd0669ed50f4182fcb0fe23f0534d9f4c08880871863f13dfa371e5b36bd4,0.2754925489425659,2.6183905601501465,-6.009246826171875,,False,0,False,-0.22318853934605887,False,False,1,True,1,4,6,True,"{""energy"":-24.0369873046875,""energy_per_atom"":-6.009246826171875,""formula"":""Tb1 Y1 V1 Au1"",""natoms"":4}",,,Au1 Tb1 V1 Y1,28,component-final-98ec36cd075666fe04f30595:d0000013-c0,13,6
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,2,1,1,70a9c2a43283a574b4218282bcffe6895a182842d41ac37d28c040032f540bcb,0.006973240110608181,1.3379347324371338,-5.145527521769206,,True,0,False,-0.017853577931722004,True,True,4,True,2,5,7,True,"{""energy"":-15.436582565307617,""energy_per_atom"":-5.145527521769206,""formula"":""V1 Au2"",""natoms"":3}",,,Au2 V1,36,component-final-98ec36cd075666fe04f30595:d0000017-c0,17,7
component-final-98ec36cd075666fe04f30595,Au-Tb-V-Y,baseline_reference,3,2,2,0,719d8ad67367f7a00a8d6e82ae7b96f67843ba9d6a9cb592871bd21ce7b6eae0,0.3901002671983509,3.6503236293792725,-6.370479583740234,,False,0,False,0.04943488703833646,True,False,4,True,2,6,8,True,"{""energy"":-38.222877502441406,""energy_per_atom"":-6.370479583740234,""formula"":""Tb1 Y2 V2 Au1"",""natoms"":6}",,,Au1 Tb1 V2 Y2,44,component-final-98ec36cd075666fe04f30595:d0000021-c0,21,8
